"Статус","Количество"
"Final","276"
"Active","31"
"Rejected","122"
"Deferred","37"
"Superseded","20"
"Withdrawn","56"
"April Fool!","1"
"Accepted","50"
"Draft","27"
"Provisional","1"
"Total","621"
